name,album,artist,release_date,length,popularity,danceability,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,time_signature
That's You,That's You,Drew Baldridge,2021-02-12,204916,53,0.556,0.091,0.556,0.82,0.0,0.356,-3.763,0.0413,144.088,4
Stay Broke,Stay Broke,Sykamore,2021-02-19,213666,43,0.589,0.18,0.589,0.65,0.0,0.0926,-5.904,0.0289,112.071,4
BFE,Mixtape Vol. 1 - EP,Kane Brown,2020-08-14,180865,47,0.483,0.00577,0.483,0.966,6.74e-06,0.33,-3.452,0.0705,160.037,4
Sunday Best,Sunday Best,Smithfield,2021-02-17,167013,47,0.387,0.279,0.387,0.624,0.0,0.126,-5.223,0.0418,79.063,3
Villain,Villain,Lily Rose,2020-12-15,176087,52,0.632,0.313,0.632,0.642,0.0,0.092,-7.957,0.0646,107.377,4
This Ain’t That Song,This Ain't That Song,Payton Smith,2021-02-26,206708,43,0.643,0.305,0.643,0.785,1.65e-06,0.284,-4.837,0.0523,132.982,4
Why Should We,Why Should We,CHASE WRIGHT,2021-01-15,172826,66,0.578,0.472,0.578,0.763,0.0,0.135,-7.498,0.0443,92.01,4
Those Nights,Those Nights,Ashlie Amber,2021-02-26,229265,44,0.626,0.195,0.626,0.589,0.0,0.13,-7.002,0.0265,146.003,4
Thirties,Thirties,Emma White,2021-02-12,203384,47,0.472,0.0306,0.472,0.737,0.0,0.114,-4.8,0.0548,169.861,4
Gold,Gold,Corey Kent,2020-11-13,182550,52,0.544,0.00352,0.544,0.742,6.74e-05,0.228,-5.827,0.0313,141.052,4
Sunroof,Sunroof,Brooke Eden,2021-03-05,222851,45,0.583,0.00224,0.583,0.915,3.04e-06,0.322,-5.22,0.0451,94.974,4
Friends Without Benefits,Friends Without Benefits,Chloe Collins,2021-03-12,245485,25,0.507,0.157,0.507,0.806,0.0,0.35,-4.925,0.0421,156.026,4
Heart's In Your Head,Heart's In Your Head,Renee Blair,2020-10-23,187381,50,0.492,0.00403,0.492,0.784,0.000266,0.115,-5.158,0.0364,175.853,4
Your Man,Your Man,John King,2021-03-05,189741,41,0.49,0.016,0.49,0.798,0.0,0.151,-3.205,0.037,147.921,4
Blow off Steam,Blow off Steam,Christie Huff,2021-02-26,193500,45,0.589,0.124,0.589,0.648,0.0,0.156,-7.125,0.0283,133.88,4
Cross Country,Cross Country,BRELAND,2021-02-26,206949,55,0.675,0.82,0.675,0.444,0.0,0.0969,-7.179,0.0286,117.903,4
Heart Shut (feat. Tenille Townes),Six Strings,Alex Hall,2021-02-05,201653,54,0.414,0.364,0.414,0.507,0.0,0.105,-5.191,0.0439,80.377,4
CountryTime,Honeysuckle & Lightning Bugs,Blanco Brown,2019-10-11,240647,52,0.431,0.0703,0.431,0.546,3.39e-05,0.11,-8.026,0.0658,163.918,4
Whatever Forever Is,The Pink Slip EP,Devin Dawson,2021-01-15,217891,62,0.635,0.0308,0.635,0.827,2.39e-05,0.0838,-6.021,0.0468,154.016,4
No Shade,No Shade,Brooke Eden,2021-02-05,168646,46,0.526,0.00897,0.526,0.747,0.000753,0.129,-6.274,0.0672,153.926,4
Joy Of My Life,Starting Over,Chris Stapleton,2020-11-13,274520,66,0.63,0.223,0.63,0.485,0.0535,0.103,-8.955,0.0299,149.23,4
I Would For You,I Would For You,Lauren Duski,2021-02-09,181044,60,0.547,0.00789,0.547,0.728,0.0,0.161,-8.02,0.0407,112.0,4
It’s ‘Cause I Am,Real To Me,Callista Clark,2021-02-12,166800,43,0.731,0.14,0.731,0.674,0.0,0.114,-5.018,0.0397,99.05,4
Get Around,Get Around,John Gurney,2021-02-26,198167,40,0.492,0.0177,0.492,0.862,0.00492,0.145,-5.11,0.0314,158.154,4
Sleeve,Sleeve,Nate Smith,2021-02-19,261359,51,0.698,0.0224,0.698,0.794,0.0,0.167,-5.542,0.0334,125.982,4
One Margarita,Born Here Live Here Die Here,Luke Bryan,2020-08-07,193426,66,0.641,0.0969,0.641,0.842,0.0,0.169,-4.872,0.0464,89.997,4
Unforgettable,Life Changes,Thomas Rhett,2017-09-08,157080,68,0.661,0.0303,0.661,0.75,0.000132,0.0849,-5.497,0.0314,130.077,4
Simple,Florida Georgia Line,Florida Georgia Line,2018-06-01,185200,0,0.375,0.0848,0.375,0.889,0.0,0.136,-3.704,0.0991,199.669,4
I Wish Grandpas Never Died,Different 'Round Here,Riley Green,2019-09-20,250413,72,0.445,0.036,0.445,0.492,0.0,0.122,-5.717,0.0294,148.013,4
What If I Never Get Over You,What If I Never Get Over You,Lady A,2019-05-17,206230,1,0.58,0.016,0.58,0.725,0.0,0.107,-5.124,0.0273,93.014,4
Cool Anymore,Cool Anymore,Jordan Davis,2019-11-08,200415,63,0.519,0.133,0.519,0.738,0.0,0.0986,-5.452,0.0327,155.972,4
She Got the Best of Me,This One's for You Too (Deluxe Edition),Luke Combs,2018-06-01,183160,75,0.533,0.0292,0.533,0.907,0.0,0.386,-3.793,0.0406,150.99,4
Die A Happy Man,Tangled Up,Thomas Rhett,2015-01-01,227426,75,0.595,0.418,0.595,0.389,1.39e-06,0.116,-9.245,0.0349,166.052,4
Get Along,Get Along,Kenny Chesney,2018-04-06,199626,53,0.602,0.0997,0.602,0.805,0.0,0.172,-6.079,0.0473,92.401,4
God's Country,God's Country,Blake Shelton,2019-03-29,205106,73,0.538,0.0608,0.538,0.752,5.39e-06,0.118,-5.106,0.0396,139.984,4
Kiss Somebody,Kiss Somebody,Morgan Evans,2017-07-21,212445,55,0.492,0.143,0.492,0.681,0.0,0.199,-7.038,0.075,178.01,4
One Thing Right,One Thing Right,Marshmello,2019-06-21,181823,76,0.659,0.0667,0.659,0.623,0.0,0.582,-2.253,0.0451,88.042,4
Girl Like You,Rearview Town,Jason Aldean,2018-04-13,193066,64,0.543,0.035,0.543,0.88,0.000227,0.304,-4.204,0.0365,144.057,4
I'm Comin' Over,I'm Comin' Over,Chris Young,2015-11-13,197280,68,0.575,0.0282,0.575,0.845,0.0,0.0814,-3.838,0.035,127.997,4
Rich,HERO (Deluxe Edition),Maren Morris,2017-03-17,208893,62,0.565,0.0445,0.565,0.855,0.0,0.32,-4.189,0.0557,74.98,4
Heartache On The Dance Floor,California Sunrise,Jon Pardi,2016-05-13,205200,71,0.596,0.0563,0.596,0.834,0.0,0.0866,-4.308,0.0474,116.0,4
Drunk Me,Mitchell Tenpenny - EP,Mitchell Tenpenny,2018-02-23,213023,1,0.386,0.201,0.386,0.799,0.0,0.103,-3.789,0.0555,86.333,4
Best Shot,Jimmie Allen,Jimmie Allen,2017-10-06,195053,0,0.629,0.75,0.629,0.464,0.0,0.0853,-8.72,0.0334,156.051,4
Rearview Town,Rearview Town,Jason Aldean,2018-03-16,184173,59,0.526,0.023,0.526,0.85,0.0,0.0948,-4.47,0.0313,141.973,4
Eyes On You,Lambs & Lions,Chase Rice,2017-11-17,182493,72,0.606,0.323,0.606,0.652,0.0,0.201,-6.982,0.0281,97.155,4
Hotel Key,Happy Endings,Old Dominion,2017-08-25,166573,67,0.758,0.152,0.758,0.867,0.0,0.308,-5.087,0.0475,102.018,4
I Could Use a Love Song,HERO (Deluxe Edition),Maren Morris,2017-03-17,196421,69,0.638,0.214,0.638,0.634,0.0,0.0866,-6.474,0.0468,92.097,4
Take It From Me,Take It From Me,Jordan Davis,2017-10-20,174254,58,0.6,0.0291,0.6,0.892,0.0,0.352,-3.117,0.0521,100.057,4
Millionaire,From A Room: Volume 2,Chris Stapleton,2017-12-01,210133,68,0.616,0.192,0.616,0.474,0.00762,0.0989,-9.608,0.0266,142.689,4
homecoming queen?,kelsea,Kelsea Ballerini,2020-03-20,167796,64,0.462,0.478,0.462,0.512,0.0,0.0993,-5.443,0.0334,114.014,4
When It Rains It Pours,This One's for You,Luke Combs,2017-06-02,240760,77,0.551,0.013,0.551,0.801,6.03e-06,0.265,-5.069,0.0303,128.027,4
Springsteen,Chief,Eric Church,2011-01-01,263386,73,0.692,0.1,0.692,0.809,9.77e-05,0.185,-5.935,0.0255,104.023,4
Drowns The Whiskey (feat. Miranda Lambert),Rearview Town,Jason Aldean,2018-04-13,202066,64,0.552,0.294,0.552,0.698,0.000103,0.0905,-4.817,0.0306,90.006,4
Take Back Home Girl (Feat. Tori Kelly),Take Back Home Girl (Feat. Tori Kelly),Chris Lane,2017-09-29,211426,0,0.494,0.368,0.494,0.78,0.0,0.0921,-3.825,0.064,159.708,4
Here Tonight,Here Tonight,Brett Young,2018-09-14,216533,0,0.517,0.0144,0.517,0.776,0.0,0.113,-5.271,0.0362,96.002,4
Closer To You,Carly Pearce,Carly Pearce,2020-02-14,187333,60,0.663,0.124,0.663,0.686,0.0,0.112,-4.549,0.0304,111.971,4
This Is It,Seasons Change,Scotty McCreery,2018-03-16,230973,2,0.557,0.254,0.557,0.511,0.0,0.099,-6.788,0.0291,156.042,4
Wagon Wheel,True Believers,Darius Rucker,2013-01-01,298373,77,0.537,0.455,0.537,0.66,0.0,0.135,-7.174,0.0296,148.096,4
Be A Light,Be A Light,Thomas Rhett,2020-03-30,173960,67,0.509,0.0397,0.509,0.493,1.32e-06,0.102,-6.676,0.0266,97.846,4
Beer Never Broke My Heart,Beer Never Broke My Heart,Luke Combs,2019-05-08,186800,0,0.54,0.0138,0.54,0.863,0.0,0.0871,-4.483,0.0481,77.0,4
There Was This Girl,In A Truck Right Now,Riley Green,2018-06-29,194480,0,0.609,0.00191,0.609,0.884,0.0,0.109,-4.235,0.034,127.974,4
Every Little Thing,Every Little Thing,Carly Pearce,2017-10-13,180053,63,0.636,0.434,0.636,0.428,1.02e-05,0.0907,-6.512,0.0375,139.919,4
Any Ol' Barstool,They Don't Know,Jason Aldean,2016-10-07,203293,48,0.536,0.312,0.536,0.722,0.0,0.117,-4.163,0.0284,143.78,4
Head Over Boots,Head Over Boots,Jon Pardi,2015-09-04,205120,0,0.637,0.0919,0.637,0.669,0.0,0.103,-4.608,0.0237,108.078,4
Road Less Traveled,Road Less Traveled,Lauren Alaina,2017-01-27,216266,63,0.611,0.0551,0.611,0.886,1.1e-06,0.247,-4.673,0.0343,112.988,4
Hard To Love,Hard 2 Love,Lee Brice,2012-04-24,224293,70,0.638,0.0119,0.638,0.722,0.00808,0.189,-6.177,0.0332,103.017,4
Happens Like That,Happens Like That,Granger Smith,2017-05-19,171493,0,0.557,0.189,0.557,0.807,0.0,0.234,-5.428,0.0825,81.045,4
Living,The Mountain,Dierks Bentley,2018-06-08,222146,65,0.517,0.0153,0.517,0.813,0.0,0.106,-6.325,0.0558,83.005,4
All On Me,Dark Horse,Devin Dawson,2018-01-19,224626,65,0.634,0.14,0.634,0.668,0.0,0.216,-5.488,0.0291,80.989,4
You Make It Easy,You Make It Easy,Jason Aldean,2018-01-26,196800,66,0.375,0.143,0.375,0.574,0.0,0.11,-5.305,0.0315,132.025,3
Look What God Gave Her,Look What God Gave Her,Thomas Rhett,2019-03-01,168214,0,0.732,0.0221,0.732,0.847,0.0,0.246,-3.921,0.0307,113.012,4
Written in the Sand,Written in the Sand,Old Dominion,2017-07-07,184080,0,0.725,0.593,0.725,0.437,0.0,0.0842,-9.602,0.0575,83.985,4
Prayed For You,Matt Stell,Matt Stell,2019-05-10,210373,0,0.595,0.0851,0.595,0.698,0.0,0.106,-5.836,0.0361,140.035,4
Doin' Fine,Road Less Traveled,Lauren Alaina,2017-01-27,199906,65,0.439,0.116,0.439,0.752,0.0,0.133,-4.143,0.0375,166.051,4
Beautiful Crazy,Beautiful Crazy,Luke Combs,2018-05-04,193200,0,0.552,0.676,0.552,0.402,0.0,0.0928,-7.431,0.0262,103.313,4
Young Man's Blues,Young Man's Blues,Parker McCollum,2020-08-14,206037,62,0.549,0.0139,0.549,0.869,0.0,0.334,-4.817,0.0546,114.0,4
Lucky Strike,Lucky Strike,Seth Ward,2021-01-08,243546,42,0.541,0.0118,0.541,0.83,0.0,0.35,-5.127,0.0311,131.025,4
No Country Music for Old Men,Bucket List,The Bellamy Brothers,2020-07-10,260573,38,0.749,0.0387,0.749,0.752,0.0,0.166,-7.733,0.0273,116.993,4
I Didn't Think About Rain,I Didn't Think About Rain,Jarrod Morris,2021-01-13,252320,44,0.508,0.000735,0.508,0.538,4.15e-05,0.11,-9.457,0.0297,77.022,4
Gold,Gold,Corey Kent,2020-11-13,182550,52,0.544,0.00352,0.544,0.742,6.74e-05,0.228,-5.827,0.0313,141.052,4
The Worst Thing About Texas,The Worst Thing About Texas,Lucas Jagneaux & the Roadshow,2020-11-27,284906,43,0.575,0.441,0.575,0.538,0.0,0.185,-9.965,0.031,107.017,4
No Vacancy,No Vacancy,Treaty Oak Revival,2020-11-13,244429,38,0.323,0.00588,0.323,0.781,3.11e-05,0.219,-3.507,0.0373,74.37,1
Hundred Dollar Bill,Hundred Dollar Bill,Hill Country Revival,2020-10-15,223806,43,0.596,0.0906,0.596,0.678,0.000457,0.0716,-4.582,0.0339,118.052,4
I Can Help,I Can Help,Charley Crockett,2021-01-08,218225,53,0.81,0.494,0.81,0.597,0.00328,0.176,-5.582,0.0372,111.624,4
Love You Like That,Hollywood Gold,Parker McCollum,2020-10-16,205173,54,0.534,0.0135,0.534,0.774,2.78e-06,0.103,-6.058,0.0284,149.961,4
Around Forever,Leanna,Randall King,2020-12-11,225500,53,0.622,0.492,0.622,0.521,0.00513,0.12,-8.311,0.0317,72.002,4
All of Your Stones,All of Your Stones,The Steel Woods,2021-03-05,290556,45,0.554,0.0245,0.554,0.449,1.65e-06,0.257,-7.17,0.0336,137.946,3
Something Waylon Would Sing,Something Waylon Would Sing,Scooter Brown Band,2020-11-11,222640,43,0.332,0.0839,0.332,0.644,2.31e-05,0.127,-6.077,0.046,92.022,3
Count on Me,Count on Me,South Texas Tweek,2020-12-26,182681,42,0.685,0.228,0.685,0.411,5.47e-05,0.115,-8.169,0.0332,112.433,4
To Be Loved By You,To Be Loved By You,Parker McCollum,2021-01-01,198324,64,0.473,0.00036,0.473,0.802,0.0,0.304,-4.497,0.037,145.983,4
Tall Boy,Heart of This Man,Carson Jeffrey,2020-10-23,219722,42,0.595,0.00386,0.595,0.782,0.0,0.113,-4.332,0.029,135.016,4
November Air,"Quiet, Heavy Dreams",Zach Bryan,2020-11-27,243709,62,0.429,0.774,0.429,0.197,3.02e-06,0.146,-9.798,0.032,128.49,4
Bourbon Whiskey,Bourbon Whiskey,William Beckmann,2021-03-08,195626,32,0.606,0.774,0.606,0.355,0.000736,0.0999,-10.565,0.0305,93.02,4
Settle Me Down,Settle Me Down,Josh Abbott Band,2020-10-09,177083,51,0.352,0.729,0.352,0.524,7.05e-06,0.107,-6.738,0.0336,73.104,3
Slow,Slow,Chris Colston,2020-11-13,184644,53,0.514,0.000119,0.514,0.873,0.0,0.0864,-5.921,0.0324,136.067,4
Fingers and Thumbs,Fingers and Thumbs,Teague Brothers Band,2019-10-04,243585,41,0.468,0.0184,0.468,0.748,0.0,0.149,-2.982,0.0372,139.165,4
The Truth,The Truth,Cody Hibbard,2020-10-02,212235,44,0.465,0.0179,0.465,0.681,0.0,0.326,-6.315,0.0371,174.028,4
Silverado Saturday Night,Silverado Saturday Night,Aaron Watson,2020-09-25,165097,47,0.538,0.0712,0.538,0.853,0.0,0.302,-6.351,0.0504,179.969,4
In His Arms,In His Arms,Jack Ingram,2021-03-05,150186,57,0.641,0.941,0.641,0.101,2.21e-06,0.377,-14.288,0.0396,98.596,4
Lady May,Purgatory,Tyler Childers,2017-08-04,183533,74,0.539,0.881,0.539,0.16,0.000268,0.105,-13.285,0.0329,81.446,4
Palomino Gold,Hill Country,The Wilder Blue,2020-05-22,273680,44,0.598,0.311,0.598,0.542,0.0132,0.123,-9.68,0.0244,107.891,4
Pretty Things,"Drowning in Dreams, Pt. 2",Kat Hasty,2020-05-27,268968,60,0.636,0.587,0.636,0.185,0.0,0.104,-9.987,0.0336,151.148,4
Good Die Young,Good Die Young,Koe Wetzel,2020-10-23,165699,25,0.604,0.0382,0.604,0.704,0.0,0.0588,-5.627,0.0411,118.018,4
Drinking Money,Hellbent,Randy Rogers Band,2019-04-26,199098,45,0.602,0.0159,0.602,0.72,0.000252,0.0976,-7.315,0.026,109.01,4
Texas Dead,"A / B Sessions, Vol. 1",John Baumann,2020-11-20,190733,43,0.618,0.577,0.618,0.577,0.0,0.123,-4.999,0.0288,110.93,4
Broke Ass Kid,Broke Ass Kid,Dylan Wheeler,2019-06-04,242325,57,0.526,0.00829,0.526,0.785,0.0,0.0756,-4.165,0.0361,111.073,4
One Night Stand,Vol. 2,Kolby Cooper,2020-08-15,228395,51,0.439,0.00976,0.439,0.844,0.0,0.16,-4.526,0.0409,168.011,4
How Lucky Am I,How Lucky Am I,Kaitlin Butts,2021-02-14,237578,45,0.711,0.0987,0.711,0.665,9.37e-06,0.112,-6.284,0.0289,129.942,4
Oklahoma City,Oklahoma City,Zach Bryan,2020-08-21,279613,56,0.612,0.615,0.612,0.38,3.89e-05,0.0707,-8.02,0.0654,129.788,4
Something 'Bout a Southern Girl,Something 'Bout a Southern Girl,Mason Lively,2020-10-21,262186,45,0.52,0.162,0.52,0.814,0.0,0.233,-4.447,0.0325,148.014,4
Pocket Full of Kisses,Pretty Good Heart,Bart Crow,2020-10-30,237422,40,0.598,0.0535,0.598,0.708,3.82e-06,0.174,-5.166,0.0309,117.045,4
The Highway Kind,The Highway Kind,Josh Abbott Band,2020-09-11,239763,46,0.579,0.069,0.579,0.773,9.77e-06,0.235,-4.317,0.0273,111.98,4
Don't Even Say Bye,Don't Even Say Bye,Cole Barnhill,2021-01-15,237060,43,0.555,0.00669,0.555,0.921,1.58e-06,0.0737,-4.373,0.0484,123.007,4
Where We Belong,Where We Belong,Read Southall Band,2020-12-18,385955,46,0.401,0.535,0.401,0.576,0.0532,0.091,-7.574,0.0285,107.923,5
Happier Alone,Happier Alone,Austin Meade,2020-02-14,224027,5,0.533,0.00191,0.533,0.833,0.0,0.0764,-6.556,0.0356,99.981,4
Heart to Steal Tonight,Feels Like Country Music,Jon Wolfe,2019-06-14,198703,45,0.517,0.081,0.517,0.754,0.0,0.126,-4.862,0.0324,90.102,4
I Do Thing,I Do Thing,Kylie Frey,2020-09-25,176368,43,0.627,0.156,0.627,0.737,0.0,0.251,-5.917,0.0557,126.951,4
Drunk Driving,Sellout,Koe Wetzel,2020-11-20,238211,59,0.326,0.0803,0.326,0.621,0.0,0.127,-5.621,0.0347,119.977,4
Five Beers,Bombs Away,Chris Colston,2020-06-26,210229,49,0.434,0.01,0.434,0.773,0.0,0.154,-5.472,0.0306,156.099,4
Honky Tonk On,Red Dirt Texas,Hayden Haddock,2020-01-31,206280,33,0.658,0.0115,0.658,0.905,1.57e-06,0.454,-5.224,0.0404,122.019,4
Armed & Dangerous,Armed & Dangerous,Cody Hibbard,2020-09-25,207484,48,0.398,0.00507,0.398,0.843,0.0,0.135,-5.862,0.0388,163.921,4
You Hear Georgia,You Hear Georgia,Blackberry Smoke,2021-02-24,245838,52,0.306,0.000295,0.306,0.745,2.6e-05,0.396,-4.64,0.0376,143.805,4
FGA,Sellout,Koe Wetzel,2020-11-20,260664,52,0.518,0.00158,0.518,0.871,1.15e-06,0.0798,-4.651,0.0495,127.971,4
Takin' It As It Comes,Takin' It As It Comes,Randall King,2020-10-09,207163,22,0.536,0.00566,0.536,0.754,8.3e-06,0.0725,-4.94,0.0322,83.018,4
2 Words,Vol. 2,Kolby Cooper,2020-08-15,221399,53,0.495,0.00176,0.495,0.862,8.46e-06,0.508,-4.502,0.0499,142.025,4
Hold onto Me,Originals,Music Travel Love,2020-04-28,205498,57,0.715,0.469,0.715,0.668,3.72e-05,0.117,-8.165,0.0332,142.018,4
Where You Are - Acoustic,Living Room Worktapes,Tenille Townes,2018-04-13,243898,57,0.387,0.614,0.387,0.174,0.0,0.12,-14.765,0.0323,161.304,4
Where the Heart Is,Sunday Drive,Brett Eldredge,2020-07-10,247693,51,0.518,0.111,0.518,0.611,1.74e-05,0.109,-8.812,0.0317,87.116,4
Forever Girl,Jon Langston - EP,Jon Langston,2015-12-11,239936,60,0.581,0.37,0.581,0.439,0.0,0.092,-5.817,0.0273,140.161,4
Whiskey To My Soul,Whiskey To My Soul,Roan Ash,2018-03-09,225773,57,0.528,0.213,0.528,0.457,0.0,0.103,-7.348,0.0353,151.766,4
A Simple Song,From A Room: Volume 2,Chris Stapleton,2017-12-01,216013,60,0.611,0.87,0.611,0.198,0.000432,0.109,-16.525,0.0285,77.301,4
Dancing Shoes,The Morning Passengers EP - Acoustic Sessions,Green River Ordinance,2010-09-06,229389,0,0.594,0.141,0.594,0.415,1.58e-06,0.105,-6.99,0.0277,138.032,4
Asking For A Friend,Asking For A Friend,Devin Dawson,2017-12-01,239280,0,0.713,0.238,0.713,0.527,7.49e-06,0.111,-7.512,0.0329,123.006,4
The House That Built Me,Revolution,Miranda Lambert,2009-09-24,236626,66,0.515,0.575,0.515,0.3,8.46e-06,0.115,-8.005,0.0289,81.12,4
Autumn Town Leaves,Weed Garden,Iron & Wine,2018-08-31,195200,16,0.662,0.855,0.662,0.322,0.00183,0.144,-15.116,0.0305,115.677,4
What If I Stay,I'm Comin' Over,Chris Young,2015-11-13,205560,55,0.58,0.131,0.58,0.653,4.65e-05,0.116,-6.051,0.0275,94.021,4
Lean on Me,Lean on Me,Music Travel Love,2020-04-28,165920,57,0.599,0.335,0.599,0.333,0.0,0.113,-7.967,0.0351,179.686,4
Without A Word,Without A Word,Sara Watkins,2016-05-27,238560,50,0.579,0.901,0.579,0.171,0.000308,0.111,-14.495,0.0303,136.311,4
The Trouble with Wanting,Canary / The Trouble with Wanting,Joy Williams,2018-10-05,235586,0,0.396,0.912,0.396,0.198,0.0,0.0972,-9.096,0.031,138.624,3
Dreamer,Isbells,Isbells,2009-12-06,265013,0,0.629,0.735,0.629,0.383,0.0259,0.0928,-13.195,0.044,154.001,4
People Change,Edges Run,Mipso,2018-04-06,212853,63,0.374,0.884,0.374,0.276,0.0123,0.122,-14.945,0.0353,80.169,4
Stay With Me,Stay With Me,Patrick Cornell,2019-02-14,179008,49,0.686,0.249,0.686,0.476,0.0,0.106,-7.921,0.0471,93.008,4
Sunday Drive,Sunday Drive,Brett Eldredge,2020-07-10,293933,55,0.327,0.928,0.327,0.214,0.0,0.104,-10.382,0.0355,73.863,4
The Only Boy Awake,The Only Boy Awake,Meadows,2016-10-21,163294,62,0.52,0.61,0.52,0.48,0.0344,0.107,-10.288,0.0303,122.086,4
It'll Work Itself Out,They Are Going Away,Donovan Woods,2017-03-03,182805,0,0.625,0.108,0.625,0.432,0.00304,0.0995,-12.19,0.0313,98.002,4
The Captain's Daughter (Johnny Cash: Forever Words),Johnny Cash: Forever Words,Various Artists,2018-04-06,297746,7,0.506,0.824,0.506,0.354,0.00189,0.147,-10.497,0.0325,82.606,4
Swimming Alone,Swimming Alone,Liz Rose,2017-05-12,220275,48,0.572,0.493,0.572,0.493,4.48e-06,0.0817,-6.859,0.0295,160.067,4
True Believer,True Believer,Brett James,2020-02-07,195186,48,0.485,0.884,0.485,0.293,0.000126,0.117,-6.732,0.0274,143.475,4
The Time I've Wasted,Numbered Doors,Lori McKenna,2014-09-23,213249,57,0.473,0.796,0.473,0.25,8.83e-05,0.101,-11.263,0.0304,145.027,4
Louise,Dark Holler Pop,Mipso,2013-10-26,266997,0,0.639,0.768,0.639,0.381,2.25e-06,0.214,-9.428,0.0321,89.897,4
The Power of Love,The Power of Love,Music Travel Love,2019-10-09,236373,0,0.667,0.44,0.667,0.282,0.0,0.214,-10.071,0.0415,94.018,4
Wait Up For Me,Spirit,Amos Lee,2016-09-19,225146,58,0.652,0.678,0.652,0.24,0.00652,0.0784,-15.691,0.0295,83.02,1
This Town Still Talks About You,Puxico,Natalie Hemby,2017-01-13,268160,51,0.522,0.00791,0.522,0.47,1.54e-06,0.103,-9.52,0.0242,95.957,4
"Here, Right Now","Here, Right Now",Joshua Radin,2019-07-12,183213,56,0.496,0.826,0.496,0.391,0.0126,0.108,-9.844,0.0311,108.868,4
The Night We Met,Strange Trails,Lord Huron,2015-04-07,208211,76,0.545,0.969,0.545,0.366,0.267,0.641,-9.51,0.0378,86.997,3
Nothing New,Nothing New,Jeffrey East,2020-04-03,218174,47,0.486,0.926,0.486,0.321,4.19e-06,0.108,-7.775,0.0274,89.311,4
Lost In Your Love,Lost In Your Love,Music Travel Love,2019-06-05,164938,0,0.82,0.225,0.82,0.624,1.38e-06,0.168,-6.386,0.0574,106.023,4
Never in My Wildest Dreams,Waiting on a Song,Dan Auerbach,2017-06-02,176026,64,0.559,0.315,0.559,0.466,0.0039,0.0933,-6.769,0.0362,117.21,4
What Am I Here For,Something American,Jade Bird,2017-07-07,285866,0,0.394,0.946,0.394,0.0826,0.00297,0.154,-12.172,0.0392,131.512,4
Back to You,Back to You,Jedd Hughes,2019-08-02,224626,48,0.483,0.506,0.483,0.309,0.0102,0.113,-15.851,0.0327,92.877,4
Cheap Suit,Blood Brothers,Jeffrey Foucault,2018-06-22,158960,49,0.502,0.928,0.502,0.0596,2.66e-05,0.125,-16.977,0.0361,133.168,4
Somebody’s Problem,Somebody’s Problem,Morgan Wallen,2020-11-20,161773,76,0.657,0.662,0.657,0.54,0.0,0.123,-7.675,0.0287,136.97,4
The Love That We Need,Lovers and Leavers,Hayes Carll,2016-04-08,248440,52,0.369,0.708,0.369,0.365,0.0343,0.108,-9.869,0.0451,181.019,4
Woulda Left Me Too,Sake of the Summer,Ryan Griffin,2017-03-10,223880,51,0.564,0.673,0.564,0.452,0.00105,0.0923,-8.588,0.0603,147.912,4
Supernova,Supernova,Caitlyn Smith,2020-03-13,156386,48,0.43,0.901,0.43,0.182,7.98e-06,0.122,-10.36,0.0368,116.398,4
Brightest Stars (Coffeehouse Mix),Brightest Stars,Jeffrey East,2020-01-24,199342,49,0.677,0.44,0.677,0.445,0.0,0.12,-7.592,0.0343,151.844,4
Coming Down the Mountain,Coming Down the Mountain,Mipso,2017-03-03,273959,54,0.582,0.857,0.582,0.344,0.0871,0.15,-9.148,0.0278,140.013,4
Run of Good Luck,Wrong Side of the River,Rob Baird,2016-05-13,225400,0,0.544,0.701,0.544,0.166,2.95e-06,0.106,-12.926,0.0347,130.507,4
Nothing Like You,"Carry on, San Vicente",Dave Barnes,2016-03-18,262079,52,0.608,0.558,0.608,0.496,1.15e-05,0.152,-8.929,0.0309,77.037,4
Find Me Here - Broke Down,Find Me Here,Tucker Beathard,2019-05-31,234320,0,0.611,0.747,0.611,0.305,0.0,0.0916,-8.107,0.0336,79.211,4
Good Day,Sunday Drive,Brett Eldredge,2020-07-10,205626,54,0.514,0.0356,0.514,0.685,9.73e-06,0.157,-7.27,0.0307,85.017,4
Body On Body (Johnny Cash: Forever Words),Johnny Cash: Forever Words,Various Artists,2018-04-06,266186,4,0.514,0.776,0.514,0.44,0.00321,0.0902,-9.805,0.0279,140.19,4
I Forget Myself (feat. Darlingside),I Forget Myself (feat. Darlingside),Henry Jamison,2020-04-03,212146,63,0.58,0.866,0.58,0.193,0.00375,0.0788,-12.144,0.0285,141.938,4
Love You To Death,Love You To Death,Chord Overstreet,2019-11-04,199459,51,0.574,0.421,0.574,0.344,0.0,0.0804,-8.995,0.0345,147.924,3
Forgiveness,"Oh, Mother",David Nail,2019-11-01,247948,53,0.552,0.628,0.552,0.449,0.025,0.116,-8.024,0.0288,83.88,4
Black Like Me - Our Voices,Black Like Me (Our Voices),Mickey Guyton,2021-03-08,178346,39,0.371,0.701,0.371,0.369,0.0,0.147,-6.418,0.042,172.738,3
Want It Again,Country Again (Side A),Thomas Rhett,2021-03-05,172586,63,0.489,0.662,0.489,0.515,3.84e-05,0.115,-9.14,0.0348,91.25,4
